"Image_ID","Date","Formation","Age","Sample_ID","Shell_ID","Colony_ID","Genus","Species","X","binomial","ID"
"MHR.4325","2/6/2020","LCSB","Pleistocene","9.27",25,2,"Microporella","speculum",NA,"Microporella_speculum","9.27_25_2"
"MHR.4326","2/6/2020","LCSB","Pleistocene","9.27",25,2,"Microporella","speculum",NA,"Microporella_speculum","9.27_25_2"
"MHR.4327","2/6/2020","LCSB","Pleistocene","9.27",25,2,"Microporella","speculum",NA,"Microporella_speculum","9.27_25_2"
"MHR.4328","2/6/2020","LCSB","Pleistocene","9.27",25,2,"Microporella","speculum",NA,"Microporella_speculum","9.27_25_2"
"MHR.4329","2/6/2020","LCSB","Pleistocene","9.27",25,2,"Microporella","speculum",NA,"Microporella_speculum","9.27_25_2"
"MHR.4330","2/6/2020","LCSB","Pleistocene","9.27",25,2,"Microporella","speculum",NA,"Microporella_speculum","9.27_25_2"
"MHR.4331","2/6/2020","LCSB","Pleistocene","9.27",25,2,"Microporella","speculum",NA,"Microporella_speculum","9.27_25_2"
"MHR.4332","2/6/2020","LCSB","Pleistocene","9.27",26,3,"Microporella","speculum",NA,"Microporella_speculum","9.27_26_3"
"MHR.4333","2/6/2020","LCSB","Pleistocene","9.27",26,3,"Microporella","speculum",NA,"Microporella_speculum","9.27_26_3"
"MHR.4334","2/6/2020","LCSB","Pleistocene","9.27",26,3,"Microporella","speculum",NA,"Microporella_speculum","9.27_26_3"
"MHR.4335","2/6/2020","LCSB","Pleistocene","9.27",28,6,"MIcroporella","speculum",NA,"Microporella_speculum","9.27_28_6"
"MHR.4336","2/6/2020","LCSB","Pleistocene","9.27",30,6,"Microporella","agonistes",NA,"Microporella_agonistes","9.27_30_6"
"MHR.4337","2/6/2020","LCSB","Pleistocene","9.27",30,7,"Microporella","agonistes",NA,"Microporella_agonistes","9.27_30_7"
"MHR.4338","2/6/2020","LCSB","Pleistocene","9.27",30,7,"Microporella","agonistes",NA,"Microporella_agonistes","9.27_30_7"
"MHR.4339","2/6/2020","LCSB","Pleistocene","9.27",30,7,"Microporella","agonistes",NA,"Microporella_agonistes","9.27_30_7"
"MHR.4340","2/6/2020","LCSB","Pleistocene","9.27",30,7,"Microporella","agonistes",NA,"Microporella_agonistes","9.27_30_7"
"MHR.4341","2/6/2020","LCSB","Pleistocene","9.27",30,7,"Microporella","agonistes",NA,"Microporella_agonistes","9.27_30_7"
"MHR.4342","2/6/2020","LCSB","Pleistocene","9.27",30,7,"Microporella","agonistes",NA,"Microporella_agonistes","9.27_30_7"
"MHR.4343","2/6/2020","LCSB","Pleistocene","9.27",30,12,"Microporella","agonistes",NA,"Microporella_agonistes","9.27_30_12"
"MHR.4344","2/6/2020","LCSB","Pleistocene","9.27",30,12,"Microporella","agonistes",NA,"Microporella_agonistes","9.27_30_12"
"MHR.4345","2/6/2020","LCSB","Pleistocene","9.27",31,5,"Microporella","agonistes",NA,"Microporella_agonistes","9.27_31_5"
"MHR.4346","2/6/2020","LCSB","Pleistocene","9.27",31,5,"Microporella","agonistes",NA,"Microporella_agonistes","9.27_31_5"
"MHR.4347","2/6/2020","LCSB","Pleistocene","9.27",31,5,"Microporella","agonistes",NA,"Microporella_agonistes","9.27_31_5"
"MHR.4348","2/6/2020","LCSB","Pleistocene","9.27",31,5,"Microporella","agonistes",NA,"Microporella_agonistes","9.27_31_5"
"MHR.4349","2/6/2020","LCSB","Pleistocene","9.27",31,5,"Microporella","agonistes",NA,"Microporella_agonistes","9.27_31_5"
"MHR.4350","2/6/2020","LCSB","Pleistocene","9.27",31,5,"Microporella","agonistes",NA,"Microporella_agonistes","9.27_31_5"
"MHR.4359","2/7/2020","LCSB","Pleistocene","9.27",33,1,"Microporella","speculum",NA,"Microporella_speculum","9.27_33_1"
"MHR.4360","2/7/2020","LCSB","Pleistocene","9.27",33,1,"Microporella","speculum",NA,"Microporella_speculum","9.27_33_1"
"MHR.4361","2/7/2020","LCSB","Pleistocene","9.27",33,1,"Microporella","speculum",NA,"Microporella_speculum","9.27_33_1"
"MHR.4362","2/7/2020","LCSB","Pleistocene","9.27",33,1,"Microporella","speculum",NA,"Microporella_speculum","9.27_33_1"
"MHR.4363","2/7/2020","LCSB","Pleistocene","9.27",33,1,"Microporella","speculum",NA,"Microporella_speculum","9.27_33_1"
"MHR.4364","2/7/2020","LCSB","Pleistocene","9.27",33,1,"Microporella","speculum",NA,"Microporella_speculum","9.27_33_1"
"MHR.4365","2/7/2020","LCSB","Pleistocene","9.27",33,1,"Microporella","speculum",NA,"Microporella_speculum","9.27_33_1"
"MHR.4366","2/7/2020","LCSB","Pleistocene","9.27",33,1,"Microporella","speculum",NA,"Microporella_speculum","9.27_33_1"
"MHR.4367","2/7/2020","LCSB","Pleistocene","9.27",33,1,"Microporella","speculum",NA,"Microporella_speculum","9.27_33_1"
"MHR.4368","2/7/2020","LCSB","Pleistocene","9.27",33,1,"Microporella","speculum",NA,"Microporella_speculum","9.27_33_1"
"MHR.4369","2/7/2020","LCSB","Pleistocene","9.27",33,1,"Microporella","speculum",NA,"Microporella_speculum","9.27_33_1"
"MHR.4370","2/7/2020","LCSB","Pleistocene","9.27",33,1,"Microporella","speculum",NA,"Microporella_speculum","9.27_33_1"
"MHR.4371","2/7/2020","LCSB","Pleistocene","9.27",33,4,"Microporella","speculum",NA,"Microporella_speculum","9.27_33_4"
"MHR.4372","2/7/2020","LCSB","Pleistocene","9.27",33,4,"Microporella","speculum",NA,"Microporella_speculum","9.27_33_4"
"MHR.4373","2/7/2020","LCSB","Pleistocene","9.27",33,4,"Microporella","speculum",NA,"Microporella_speculum","9.27_33_4"
"MHR.4374","2/7/2020","LCSB","Pleistocene","9.27",33,4,"Microporella","speculum",NA,"Microporella_speculum","9.27_33_4"
"MHR.4375","2/7/2020","LCSB","Pleistocene","9.27",34,3,"Microporella","speculum",NA,"Microporella_speculum","9.27_34_3"
"MHR.4376","2/7/2020","LCSB","Pleistocene","9.27",34,3,"Microporella","speculum",NA,"Microporella_speculum","9.27_34_3"
"MHR.4377","2/7/2020","LCSB","Pleistocene","9.27",34,3,"Microporella","speculum",NA,"Microporella_speculum","9.27_34_3"
"MHR.4378","2/7/2020","LCSB","Pleistocene","9.27",34,3,"Microporella","speculum",NA,"Microporella_speculum","9.27_34_3"
"MHR.4379","2/7/2020","LCSB","Pleistocene","9.27",34,3,"Microporella","speculum",NA,"Microporella_speculum","9.27_34_3"
"MHR.4380","2/7/2020","LCSB","Pleistocene","9.27",34,3,"Microporella","speculum",NA,"Microporella_speculum","9.27_34_3"
"MHR.4381","2/7/2020","LCSB","Pleistocene","9.27",34,3,"Microporella","speculum",NA,"Microporella_speculum","9.27_34_3"
