"agon.time","agon.col.samp","agon.zoo.samp"
"Nukumaru Limestone","30","1977"
"Nukumaru Brown Sand","16","1045"
"Tewkesbury Formation","50","6501"
"Lower Kai-iwi Shellbed","25","3175"
"Upper Kai-iwi Shellbed","18","2146"
"Lower Castlecliff Shellbed","15","1332"
"Tainui Shellbed","52","3633"
"Shakespeare Cliff Basal Sand Shellbed","2","88"
"Upper Castlecliff Shellbed","1","61"
"modern","93","8296"
