"disc.time","disc.col.samp","disc.zoo.samp"
"Nukumaru Limestone","1","148"
"Nukumaru Brown Sand","11","430"
"Tewkesbury Formation","63","9706"
"Butlers Shell Conglomerate","4","335"
"Lower Kai-iwi Shellbed","3","173"
"Upper Kai-iwi Shellbed","4","317"
"Tainui Shellbed","1","32"
"modern","33","2514"
