"spec.time","spec.col.samp","spec.zoo.samp"
"Upper Kai-iwi Shellbed","3","76"
"Lower Castlecliff Shellbed","200","6900"
"Tainui Shellbed","28","787"
"Shakespeare Cliff Basal Sand Shellbed","8","108"
"modern","18","469"
